costs,locs,techs,cost_investment_rhs
emission,E2,pumped_hydro,0.0
emission,E2,solar,0.0
emission,E2,wind_offshore,0.0
emission,E2,wind_onshore,0.0
emission,E3,ac_transmission_new:C5,0.0
emission,E3,battery,0.0
emission,E3,biomass,0.0
emission,E3,coal,0.0
emission,E3,diesel,0.0
emission,E3,gas,0.0
emission,E3,geothermal,0.0
emission,E3,hydro,0.0
emission,E3,pumped_hydro,0.0
emission,E3,solar,0.0
emission,E3,wind_offshore,0.0
emission,E3,wind_onshore,0.0
emission,E4,ac_transmission_new:E5,0.0
emission,E4,battery,0.0
emission,E4,biomass,0.0
emission,E4,coal,0.0
emission,E4,diesel,0.0
emission,E4,gas,0.0
emission,E4,geothermal,0.0
emission,E4,hydro,0.0
emission,E4,pumped_hydro,0.0
emission,E4,solar,0.0
emission,E4,wind_offshore,0.0
emission,E4,wind_onshore,0.0
emission,E5,ac_transmission_new:E4,0.0
emission,E5,ac_transmission_new:N2,0.0
emission,E5,battery,0.0
emission,E5,biomass,0.0
emission,E5,coal,0.0
emission,E5,diesel,0.0
emission,E5,gas,0.0
emission,E5,geothermal,0.0
emission,E5,hydro,0.0
emission,E5,pumped_hydro,0.0
emission,E5,solar,0.0
emission,E5,wind_offshore,0.0
emission,E5,wind_onshore,0.0
emission,N1,ac_transmission_new:N2,0.0
emission,N1,battery,0.0
emission,N1,biomass,0.0
emission,N1,coal,0.0
emission,N1,diesel,0.0
emission,N1,gas,0.0
emission,N1,geothermal,0.0
emission,N1,hydro,0.0
emission,N1,pumped_hydro,0.0
emission,N1,solar,0.0
emission,N1,wind_offshore,0.0
emission,N1,wind_onshore,0.0
emission,N2,ac_transmission_new:E5,0.0
emission,N2,ac_transmission_new:N1,0.0
emission,N2,battery,0.0
emission,N2,biomass,0.0
emission,N2,coal,0.0
emission,N2,diesel,0.0
emission,N2,gas,0.0
emission,N2,geothermal,0.0
emission,N2,hydro,0.0
emission,N2,pumped_hydro,0.0
emission,N2,solar,0.0
emission,N2,wind_offshore,0.0
emission,N2,wind_onshore,0.0
emission,S1,battery,0.0
emission,S1,biomass,0.0
emission,S1,coal,0.0
emission,S1,diesel,0.0
emission,S1,gas,0.0
emission,S1,geothermal,0.0
emission,S1,hydro,0.0
emission,S1,pumped_hydro,0.0
emission,S1,solar,0.0
emission,S1,wind_offshore,0.0
emission,S1,wind_onshore,0.0
emission,S2,ac_transmission_new:S3,0.0
emission,S2,battery,0.0
emission,S2,biomass,0.0
emission,S2,coal,0.0
emission,S2,diesel,0.0
emission,S2,gas,0.0
emission,S2,geothermal,0.0
emission,S2,hydro,0.0
emission,S2,pumped_hydro,0.0
emission,S2,solar,0.0
emission,S2,wind_offshore,0.0
emission,S2,wind_onshore,0.0
emission,S3,ac_transmission_new:S2,0.0
emission,S3,battery,0.0
emission,S3,biomass,0.0
emission,S3,coal,0.0
emission,S3,diesel,0.0
emission,S3,gas,0.0
emission,S3,geothermal,0.0
emission,S3,hydro,0.0
emission,S3,pumped_hydro,0.0
emission,S3,solar,0.0
emission,S3,wind_offshore,0.0
emission,S3,wind_onshore,0.0
emission,W1,battery,0.0
emission,W1,biomass,0.0
emission,W1,coal,0.0
emission,W1,diesel,0.0
emission,W1,gas,0.0
emission,W1,geothermal,0.0
emission,W1,hydro,0.0
emission,W1,pumped_hydro,0.0
emission,W1,solar,0.0
emission,W1,wind_offshore,0.0
emission,W1,wind_onshore,0.0
emission,W2,ac_transmission_new:W6,0.0
emission,W2,battery,0.0
emission,W2,biomass,0.0
emission,W2,coal,0.0
emission,W2,diesel,0.0
emission,W2,gas,0.0
emission,W2,geothermal,0.0
emission,W2,hydro,0.0
emission,W2,pumped_hydro,0.0
emission,W2,solar,0.0
emission,W2,wind_offshore,0.0
emission,W2,wind_onshore,0.0
emission,W3,battery,0.0
emission,W3,biomass,0.0
emission,W3,coal,0.0
emission,W3,diesel,0.0
emission,W3,gas,0.0
emission,W3,geothermal,0.0
emission,W3,hvac_transmission:W3-IMP,0.0
emission,W3,hydro,0.0
emission,W3,pumped_hydro,0.0
emission,W3,solar,0.0
emission,W3,wind_offshore,0.0
emission,W3,wind_onshore,0.0
emission,W3-IMP,hvac_transmission:W3,0.0
emission,W3-IMP,hydro_import,0.0
emission,W4,ac_transmission_new:W5,0.0
emission,W4,battery,0.0
emission,W4,biomass,0.0
emission,W4,coal,0.0
emission,W4,diesel,0.0
emission,W4,gas,0.0
emission,W4,geothermal,0.0
emission,W4,hydro,0.0
emission,W4,pumped_hydro,0.0
emission,W4,solar,0.0
emission,W4,wind_offshore,0.0
emission,W4,wind_onshore,0.0
emission,W5,ac_transmission_new:W4,0.0
emission,W5,ac_transmission_new:W7,0.0
emission,W5,battery,0.0
emission,W5,biomass,0.0
emission,W5,coal,0.0
emission,W5,diesel,0.0
emission,W5,gas,0.0
emission,W5,geothermal,0.0
emission,W5,hydro,0.0
emission,W5,pumped_hydro,0.0
emission,W5,solar,0.0
emission,W5,wind_offshore,0.0
emission,W5,wind_onshore,0.0
emission,W6,ac_transmission_new:C1,0.0
emission,W6,ac_transmission_new:W2,0.0
emission,W6,battery,0.0
emission,W6,biomass,0.0
emission,W6,coal,0.0
emission,W6,diesel,0.0
emission,W6,gas,0.0
emission,W6,geothermal,0.0
emission,W6,hydro,0.0
emission,W6,pumped_hydro,0.0
emission,W6,solar,0.0
emission,W6,wind_offshore,0.0
emission,W6,wind_onshore,0.0
emission,W7,ac_transmission_new:W5,0.0
emission,W7,battery,0.0
emission,W7,biomass,0.0
emission,W7,coal,0.0
emission,W7,diesel,0.0
emission,W7,gas,0.0
emission,W7,geothermal,0.0
emission,W7,hydro,0.0
emission,W7,pumped_hydro,0.0
emission,W7,solar,0.0
emission,W7,wind_offshore,0.0
emission,W7,wind_onshore,0.0
monetary,C1,ac_transmission_new:W6,0.24146733287938907
monetary,C1,battery,0.0
monetary,C1,biomass,6864986.929882504
monetary,C1,coal,0.0
monetary,C1,diesel,2529432.840189872
monetary,C1,gas,0.0
monetary,C1,geothermal,0.0
monetary,C1,hydro,0.0
monetary,C1,pumped_hydro,0.0
monetary,C1,solar,450673.0527468752
monetary,C1,wind_offshore,0.0
monetary,C1,wind_onshore,0.0
monetary,C2,battery,0.0
monetary,C2,biomass,0.0
monetary,C2,coal,5385230.700185525
monetary,C2,diesel,276508.69297019433
monetary,C2,gas,0.0
monetary,C2,geothermal,0.0
monetary,C2,hydro,0.0
monetary,C2,pumped_hydro,0.0
monetary,C2,solar,0.0
monetary,C2,wind_offshore,0.0
monetary,C2,wind_onshore,0.0
monetary,C3,battery,0.0
monetary,C3,biomass,0.0
monetary,C3,coal,0.0
monetary,C3,diesel,1513988.710759715
monetary,C3,gas,0.0
monetary,C3,geothermal,0.0
monetary,C3,hydro,0.0
monetary,C3,pumped_hydro,0.0
monetary,C3,solar,261326.18521436304
monetary,C3,wind_offshore,0.0
monetary,C3,wind_onshore,0.0
monetary,C4,battery,0.0
monetary,C4,biomass,0.0
monetary,C4,coal,0.0
monetary,C4,diesel,725909.3310095465
monetary,C4,gas,0.0
monetary,C4,geothermal,0.0
monetary,C4,hydro,0.0
monetary,C4,pumped_hydro,0.0
monetary,C4,solar,0.0
monetary,C4,wind_offshore,0.0
monetary,C4,wind_onshore,0.0
monetary,C5,ac_transmission_new:E3,3.8031811398413335
monetary,C5,battery,0.0
monetary,C5,biomass,0.0
monetary,C5,coal,753932.2980259736
monetary,C5,diesel,28420.59370999856
monetary,C5,gas,5701888.010933719
monetary,C5,geothermal,0.0
monetary,C5,hydro,59399983.61178005
monetary,C5,pumped_hydro,0.0
monetary,C5,solar,397490.8817207943
monetary,C5,wind_offshore,0.0
monetary,C5,wind_onshore,0.0
monetary,E1,battery,0.0
monetary,E1,biomass,0.0
monetary,E1,coal,1507864.5960519472
monetary,E1,diesel,308481.8608939427
monetary,E1,gas,0.0
monetary,E1,geothermal,0.0
monetary,E1,hydro,0.0
monetary,E1,pumped_hydro,0.0
monetary,E1,solar,146709.43731332663
monetary,E1,wind_offshore,0.0
monetary,E1,wind_onshore,0.0
monetary,E2,battery,0.0
monetary,E2,biomass,0.0
monetary,E2,coal,11847507.540408157
monetary,E2,diesel,431637.76697060314
monetary,E2,gas,11818140.452549417
monetary,E2,geothermal,0.0
monetary,E2,hydro,0.0
monetary,E2,pumped_hydro,0.0
monetary,E2,solar,233818.16571811427
monetary,E2,wind_offshore,0.0
monetary,E2,wind_onshore,0.0
monetary,E3,ac_transmission_new:C5,3.8031811398413335
monetary,E3,battery,0.0
monetary,E3,biomass,0.0
monetary,E3,coal,36565716.454259716
monetary,E3,diesel,8632163.243709771
monetary,E3,gas,1400668.498079931
monetary,E3,geothermal,0.0
monetary,E3,hydro,13364996.31265051
monetary,E3,pumped_hydro,0.0
monetary,E3,solar,2622431.1919757132
monetary,E3,wind_offshore,0.0
monetary,E3,wind_onshore,0.0
monetary,E4,ac_transmission_new:E5,4.527462108446405
monetary,E4,battery,0.0
monetary,E4,biomass,0.0
monetary,E4,coal,27895495.02696102
monetary,E4,diesel,13026.105450416007
monetary,E4,gas,7481904.227243631
monetary,E4,geothermal,0.0
monetary,E4,hydro,2672999.262530102
monetary,E4,pumped_hydro,0.0
monetary,E4,solar,1137456.6061698855
monetary,E4,wind_offshore,0.0
monetary,E4,wind_onshore,0.0
monetary,E5,ac_transmission_new:E4,4.527462108446405
monetary,E5,ac_transmission_new:N2,0.032005981393227294
monetary,E5,battery,0.0
monetary,E5,biomass,168504.22464257054
monetary,E5,coal,6207016.905033836
monetary,E5,diesel,1859772.600898031
monetary,E5,gas,0.0
monetary,E5,geothermal,0.0
monetary,E5,hydro,23017493.649564765
monetary,E5,pumped_hydro,0.0
monetary,E5,solar,252156.84538228012
monetary,E5,wind_offshore,0.0
monetary,E5,wind_onshore,0.0
monetary,N1,ac_transmission_new:N2,0.032005981393227294
monetary,N1,battery,0.0
monetary,N1,biomass,0.0
monetary,N1,coal,0.0
monetary,N1,diesel,1426950.6425228445
monetary,N1,gas,23420344.511644844
monetary,N1,geothermal,0.0
monetary,N1,hydro,13400636.302817577
monetary,N1,pumped_hydro,0.0
monetary,N1,solar,190263.80151572046
monetary,N1,wind_offshore,0.0
monetary,N1,wind_onshore,0.0
monetary,N2,ac_transmission_new:E5,0.032005981393227294
monetary,N2,ac_transmission_new:N1,0.032005981393227294
monetary,N2,battery,0.0
monetary,N2,biomass,0.0
monetary,N2,coal,0.0
monetary,N2,diesel,1634776.234027209
monetary,N2,gas,729514.842749964
monetary,N2,geothermal,0.0
monetary,N2,hydro,44549987.708835036
monetary,N2,pumped_hydro,0.0
monetary,N2,solar,263160.0531807796
monetary,N2,wind_offshore,0.0
monetary,N2,wind_onshore,0.0
monetary,S1,battery,0.0
monetary,S1,biomass,499271.77671872755
monetary,S1,coal,5191362.394978846
monetary,S1,diesel,4491045.901882064
monetary,S1,gas,43770890.56499784
monetary,S1,geothermal,0.0
monetary,S1,hydro,4454998.770883503
monetary,S1,pumped_hydro,0.0
monetary,S1,solar,0.0
monetary,S1,wind_offshore,0.0
monetary,S1,wind_onshore,3881559.9596711304
monetary,S2,ac_transmission_new:S3,3.942403451294356
monetary,S2,battery,0.0
monetary,S2,biomass,0.0
monetary,S2,coal,12386030.610426709
monetary,S2,diesel,824789.3132922499
monetary,S2,gas,0.0
monetary,S2,geothermal,0.0
monetary,S2,hydro,0.0
monetary,S2,pumped_hydro,0.0
monetary,S2,solar,0.0
monetary,S2,wind_offshore,0.0
monetary,S2,wind_onshore,0.0
monetary,S3,ac_transmission_new:S2,3.942403451294356
monetary,S3,battery,0.0
monetary,S3,biomass,0.0
monetary,S3,coal,44697414.81153986
monetary,S3,diesel,175260.32787832446
monetary,S3,gas,0.0
monetary,S3,geothermal,0.0
monetary,S3,hydro,0.0
monetary,S3,pumped_hydro,0.0
monetary,S3,solar,341557.9087450885
monetary,S3,wind_offshore,0.0
monetary,S3,wind_onshore,5175413.2795615075
monetary,W1,battery,0.0
monetary,W1,biomass,20802990.696613647
monetary,W1,coal,37696614.90129867
monetary,W1,diesel,9473.531236666187
monetary,W1,gas,0.0
monetary,W1,geothermal,0.0
monetary,W1,hydro,0.0
monetary,W1,pumped_hydro,0.0
monetary,W1,solar,1379068.7107452701
monetary,W1,wind_offshore,0.0
monetary,W1,wind_onshore,0.0
monetary,W2,ac_transmission_new:W6,1.6633877829845531
monetary,W2,battery,0.0
monetary,W2,biomass,13729973.859765008
monetary,W2,coal,0.0
monetary,W2,diesel,7926977.262280432
monetary,W2,gas,43770890.56499784
monetary,W2,geothermal,0.0
monetary,W2,hydro,0.0
monetary,W2,pumped_hydro,0.0
monetary,W2,solar,0.0
monetary,W2,wind_offshore,0.0
monetary,W2,wind_onshore,0.0
monetary,W3,battery,0.0
monetary,W3,biomass,0.0
monetary,W3,coal,17771261.31061223
monetary,W3,diesel,180589.18919894917
monetary,W3,gas,0.0
monetary,W3,geothermal,0.0
monetary,W3,hvac_transmission:W3-IMP,0.0
monetary,W3,hydro,1926044.468611968
monetary,W3,pumped_hydro,0.0
monetary,W3,solar,1060892.618571993
monetary,W3,wind_offshore,0.0
monetary,W3,wind_onshore,0.0
monetary,W3-IMP,hvac_transmission:W3,0.0
monetary,W3-IMP,hydro_import,30940615.89506067
monetary,W4,ac_transmission_new:W5,0.5602805314221
monetary,W4,battery,0.0
monetary,W4,biomass,1040149.5348306824
monetary,W4,coal,969341.5260333945
monetary,W4,diesel,4165985.361323956
monetary,W4,gas,0.0
monetary,W4,geothermal,0.0
monetary,W4,hydro,0.0
monetary,W4,pumped_hydro,0.0
monetary,W4,solar,626265.910531263
monetary,W4,wind_offshore,0.0
monetary,W4,wind_onshore,0.0
monetary,W5,ac_transmission_new:W4,0.5602805314221
monetary,W5,ac_transmission_new:W7,0.7069453033009545
monetary,W5,battery,0.0
monetary,W5,biomass,0.0
monetary,W5,coal,0.0
monetary,W5,diesel,2587458.2190144523
monetary,W5,gas,0.0
monetary,W5,geothermal,0.0
monetary,W5,hydro,15380140.756680148
monetary,W5,pumped_hydro,0.0
monetary,W5,solar,3201933.469363353
monetary,W5,wind_offshore,0.0
monetary,W5,wind_onshore,0.0
monetary,W6,ac_transmission_new:C1,0.24146733287938907
monetary,W6,ac_transmission_new:W2,1.6633877829845531
monetary,W6,battery,0.0
monetary,W6,biomass,3016433.651008979
monetary,W6,coal,5277526.086181815
monetary,W6,diesel,3019095.9859850556
monetary,W6,gas,0.0
monetary,W6,geothermal,0.0
monetary,W6,hydro,44549.98770883503
monetary,W6,pumped_hydro,0.0
monetary,W6,solar,1031550.7311093278
monetary,W6,wind_offshore,0.0
monetary,W6,wind_onshore,0.0
monetary,W7,ac_transmission_new:W5,0.7069453033009545
monetary,W7,battery,0.0
monetary,W7,biomass,0.0
monetary,W7,coal,0.0
monetary,W7,diesel,1580895.52511867
monetary,W7,gas,0.0
monetary,W7,geothermal,0.0
monetary,W7,hydro,2583899.2871124316
monetary,W7,pumped_hydro,0.0
monetary,W7,solar,481390.34118435293
monetary,W7,wind_offshore,0.0
monetary,W7,wind_onshore,0.0
